MYD88_O08529_x1_02,4,model_4_multimer_v3_p1_230428_615462,1.634,81.29,0.6201,0.3888,0.0563,64,102,MYD88_O08529_x1_02_4,1,2
MYD88_O08529_x1_02,5,model_5_multimer_v3_p1_230428_417436,2.538,80.94,0.652,0.3606,0.1093,63,85,MYD88_O08529_x1_02_5,1,2
MYD88_O08550_x1,1,model_1_multimer_v3_p1_230428_703530,14.598,37.3,0.3287,0.3658,0.0758,249,606,MYD88_O08550_x1_1,1,2
MYD88_O08550_x1,2,model_2_multimer_v3_p1_230428_297213,11.856,38.86,0.3408,0.3695,0.0581,97,158,MYD88_O08550_x1_2,1,2
MYD88_O08550_x1,3,model_3_multimer_v3_p1_230428_244417,25.296,37.98,0.3398,0.3245,0.0746,186,342,MYD88_O08550_x1_3,1,2
MYD88_O08550_x1,4,model_4_multimer_v3_p1_230429_438307,11.447,38.45,0.3479,0.2559,0.0803,134,210,MYD88_O08550_x1_4,1,2
MYD88_O08550_x1,5,model_5_multimer_v3_p1_230429_839286,15.545,38.58,0.3449,0.3783,0.057,112,186,MYD88_O08550_x1_5,1,2
MYD88_O08553_x1,1,model_1_multimer_v3_p1_230424_007801,1.32,78.86,0.6039,0.3202,0.0213,56,58,MYD88_O08553_x1_1,1,2
MYD88_O08553_x1,2,model_2_multimer_v3_p1_230424_694667,1.815,80.55,0.5997,0.5091,0.0103,41,81,MYD88_O08553_x1_2,1,2
MYD88_O08553_x1,3,model_3_multimer_v3_p1_230425_028670,2.058,79.87,0.6089,0.4886,0.012,40,61,MYD88_O08553_x1_3,1,2
MYD88_O08553_x1,4,model_4_multimer_v3_p1_230428_191735,2.699,78.45,0.603,0.4197,0.0148,45,56,MYD88_O08553_x1_4,1,2
MYD88_O08553_x1,5,model_5_multimer_v3_p1_230428_984374,2.681,78.74,0.6098,0.312,0.01,35,26,MYD88_O08553_x1_5,1,2
MYD88_O08573_x1,1,model_1_multimer_v3_p1_230424_024729,0.834,68.95,0.3252,0.2559,0.0498,81,121,MYD88_O08573_x1_1,1,2
MYD88_O08573_x1,2,model_2_multimer_v3_p1_230424_349383,0.748,71.9,0.3183,0.2998,0.0311,73,94,MYD88_O08573_x1_2,1,2
MYD88_O08573_x1,3,model_3_multimer_v3_p1_230424_313392,1.46,69.8,0.3381,0.339,0.0175,55,73,MYD88_O08573_x1_3,1,2
MYD88_O08573_x1,4,model_4_multimer_v3_p1_230428_441707,1.848,67.26,0.3282,0.4229,0.0384,68,125,MYD88_O08573_x1_4,1,2
MYD88_O08573_x1,5,model_5_multimer_v3_p1_230428_625034,1.802,69.56,0.3618,0.334,0.0178,55,70,MYD88_O08573_x1_5,1,2
MYD88_O08582_x1,1,model_1_multimer_v3_p1_230425_900174,1.7,67.67,0.5516,0.3574,0.0656,82,123,MYD88_O08582_x1_1,1,2
MYD88_O08582_x1,2,model_2_multimer_v3_p1_230425_560131,0.972,68.83,0.5436,0.3442,0.0376,82,156,MYD88_O08582_x1_2,1,2
MYD88_O08582_x1,3,model_3_multimer_v3_p1_230425_192661,1.989,68.79,0.5465,0.3039,0.035,69,117,MYD88_O08582_x1_3,1,2
MYD88_O08582_x1,4,model_4_multimer_v3_p1_230428_713471,1.802,67.57,0.5483,0.3438,0.0403,79,114,MYD88_O08582_x1_4,1,2
MYD88_O08582_x1,5,model_5_multimer_v3_p1_230428_212489,1.821,67.77,0.5496,0.3674,0.037,89,141,MYD88_O08582_x1_5,1,2
MYD88_O08583_x1,1,model_1_multimer_v3_p1_230424_294665,1.13,57.07,0.325,0.1897,0.0206,49,50,MYD88_O08583_x1_1,1,2
MYD88_O08583_x1,2,model_2_multimer_v3_p1_230424_602696,1.926,58.81,0.3312,0.3133,0.022,56,116,MYD88_O08583_x1_2,1,2
MYD88_O08583_x1,3,model_3_multimer_v3_p1_230428_946185,3.244,57.19,0.322,0.2,0.011,36,32,MYD88_O08583_x1_3,1,2
MYD88_O08583_x1,4,model_4_multimer_v3_p1_230428_694181,1.894,52.04,0.3173,0.2018,0.0315,65,65,MYD88_O08583_x1_4,1,2
MYD88_O08583_x1,5,model_5_multimer_v3_p1_230428_292446,2.069,55,0.3166,0.141,0.0101,36,58,MYD88_O08583_x1_5,1,2
MYD88_O08586_x1,1,model_1_multimer_v3_p1_230424_861288,0.744,72.67,0.5441,0.3139,0.0606,77,101,MYD88_O08586_x1_1,1,2
MYD88_O08586_x1,2,model_2_multimer_v3_p1_230428_320233,0.837,73.13,0.5476,0.3693,0.0552,61,65,MYD88_O08586_x1_2,1,2
MYD88_O08586_x1,3,model_3_multimer_v3_p1_230428_783421,5.109,72.66,0.5203,0.307,0.0402,56,71,MYD88_O08586_x1_3,1,2
MYD88_O08586_x1,4,model_4_multimer_v3_p1_230428_062908,3.487,70.98,0.5304,0.3087,0.0495,62,69,MYD88_O08586_x1_4,1,2
MYD88_O08586_x1,5,model_5_multimer_v3_p1_230428_862601,1.336,71.59,0.5531,0.3342,0.0596,65,71,MYD88_O08586_x1_5,1,2
MYD88_O08663_x1,1,model_1_multimer_v3_p1_230424_400349,3.048,74.35,0.564,0.489,0.0981,106,192,MYD88_O08663_x1_1,1,2
MYD88_O08663_x1,2,model_2_multimer_v3_p1_230424_577491,10.16,75.35,0.5567,0.3899,0.0926,41,58,MYD88_O08663_x1_2,1,2
MYD88_O08663_x1,3,model_3_multimer_v3_p1_230424_648661,5.068,75.25,0.5578,0.4822,0.076,61,87,MYD88_O08663_x1_3,1,2
MYD88_O08663_x1,4,model_4_multimer_v3_p1_230428_534162,4.842,74.79,0.5427,0.5139,0.05,81,128,MYD88_O08663_x1_4,1,2
MYD88_O08663_x1,5,model_5_multimer_v3_p1_230428_575613,2.51,74.44,0.5407,0.4872,0.0475,84,137,MYD88_O08663_x1_5,1,2
MYD88_O08749_x1,1,model_1_multimer_v3_p1_230417_809237,1.92,85.3,0.6361,0.408,0.0252,32,48,MYD88_O08749_x1_1,1,2
MYD88_O08749_x1,2,model_2_multimer_v3_p1_230417_100763,1.205,85.61,0.6263,0.3465,0.0162,34,36,MYD88_O08749_x1_2,1,2
MYD88_O08749_x1,3,model_3_multimer_v3_p1_230417_899813,1.321,85.69,0.6198,0.3984,0.0146,33,48,MYD88_O08749_x1_3,1,2
MYD88_O08749_x1,4,model_4_multimer_v3_p1_230418_224295,1.466,84.79,0.6203,0.4656,0.0183,42,69,MYD88_O08749_x1_4,1,2
MYD88_O08749_x1,5,model_5_multimer_v3_p1_230418_795370,1.899,84.45,0.6375,0.1972,0.0158,24,26,MYD88_O08749_x1_5,1,2
MYD88_O08749_x1_01,1,model_1_multimer_v3_p1_230417_809237,1.92,85.3,0.6361,0.408,0.0252,32,48,MYD88_O08749_x1_01_1,1,2
MYD88_O08749_x1_01,2,model_2_multimer_v3_p1_230417_100763,1.205,85.61,0.6263,0.3465,0.0162,34,36,MYD88_O08749_x1_01_2,1,2
MYD88_O08749_x1_01,3,model_3_multimer_v3_p1_230417_899813,1.321,85.69,0.6198,0.3984,0.0146,33,48,MYD88_O08749_x1_01_3,1,2
MYD88_O08749_x1_01,4,model_4_multimer_v3_p1_230418_224295,1.466,84.79,0.6203,0.4656,0.0183,42,69,MYD88_O08749_x1_01_4,1,2
MYD88_O08749_x1_01,5,model_5_multimer_v3_p1_230418_795370,1.899,84.45,0.6375,0.1972,0.0158,24,26,MYD88_O08749_x1_01_5,1,2
MYD88_O08749_x1_02,1,model_1_multimer_v2_p1_230328_240867,1.665,86.22,0.6082,0,0,0,0,MYD88_O08749_x1_02_1,2,2
MYD88_O08749_x1_02,2,model_2_multimer_v2_p1_230328_973128,3.34,86.31,0.619,0.0142,6e-04,9,5,MYD88_O08749_x1_02_2,2,2
MYD88_O08749_x1_02,3,model_3_multimer_v2_p1_230328_324382,1.567,86.42,0.65,0.0559,0.0029,16,12,MYD88_O08749_x1_02_3,1,2
MYD88_O08749_x1_02,4,model_4_multimer_v2_p1_230328_963937,0.769,87.21,0.6195,0,0,0,0,MYD88_O08749_x1_02_4,2,2
MYD88_O08749_x1_02,5,model_5_multimer_v2_p1_230328_891508,2.76,84.55,0.6068,0.0096,1e-04,6,4,MYD88_O08749_x1_02_5,2,2
MYD88_O08750_x1,1,model_1_multimer_v3_p1_230424_487483,2.922,50.17,0.2867,0.1622,0.0359,37,32,MYD88_O08750_x1_1,1,2
MYD88_O08750_x1,2,model_2_multimer_v3_p1_230424_880818,3.139,49.24,0.2882,0.1848,0.0205,27,28,MYD88_O08750_x1_2,1,2
MYD88_O08750_x1,3,model_3_multimer_v3_p1_230424_593357,2.101,48.64,0.2887,0.285,0.0451,41,42,MYD88_O08750_x1_3,1,2
MYD88_O08750_x1,4,model_4_multimer_v3_p1_230424_163390,6.34,46.97,0.2768,0.031,0.0016,15,17,MYD88_O08750_x1_4,1,2
MYD88_O08750_x1,5,model_5_multimer_v3_p1_230424_362887,4.508,48.11,0.2815,0.0536,0.0018,20,18,MYD88_O08750_x1_5,1,2
MYD88_O08750_x1_01,1,model_1_multimer_v3_p1_230424_487483,2.922,50.17,0.2867,0.1622,0.0359,37,32,MYD88_O08750_x1_01_1,1,2
MYD88_O08750_x1_01,2,model_2_multimer_v3_p1_230424_880818,3.139,49.24,0.2882,0.1848,0.0205,27,28,MYD88_O08750_x1_01_2,1,2
MYD88_O08750_x1_01,3,model_3_multimer_v3_p1_230424_593357,2.101,48.64,0.2887,0.285,0.0451,41,42,MYD88_O08750_x1_01_3,1,2
MYD88_O08750_x1_01,4,model_4_multimer_v3_p1_230424_163390,6.34,46.97,0.2768,0.031,0.0016,15,17,MYD88_O08750_x1_01_4,1,2
MYD88_O08750_x1_01,5,model_5_multimer_v3_p1_230424_362887,4.508,48.11,0.2815,0.0536,0.0018,20,18,MYD88_O08750_x1_01_5,1,2
MYD88_O08750_x1_02,1,model_1_multimer_v2_p1_230328_780170,12.134,52.53,0.2855,0,0,0,0,MYD88_O08750_x1_02_1,2,2
MYD88_O08750_x1_02,2,model_2_multimer_v2_p1_230328_522863,22.901,52.29,0.2844,0,0,0,0,MYD88_O08750_x1_02_2,2,2
MYD88_O08750_x1_02,3,model_3_multimer_v2_p1_230328_203088,19.254,52.76,0.2725,0,0,0,0,MYD88_O08750_x1_02_3,2,2
MYD88_O08750_x1_02,4,model_4_multimer_v2_p1_230329_574144,10.412,53.69,0.2793,0,0,0,0,MYD88_O08750_x1_02_4,2,2
MYD88_O08750_x1_02,5,model_5_multimer_v2_p1_230329_118815,6.359,51.74,0.2767,0,0,0,0,MYD88_O08750_x1_02_5,2,2
MYD88_O08759_x1,1,model_1_multimer_v3_p1_230424_019749,0.892,72.33,0.586,0.2647,0.0552,100,132,MYD88_O08759_x1_1,1,2
MYD88_O08759_x1,2,model_2_multimer_v3_p1_230428_174044,1.253,74.59,0.603,0.3339,0.0504,93,120,MYD88_O08759_x1_2,1,2
MYD88_O08759_x1,3,model_3_multimer_v3_p1_230428_680449,0.687,72.9,0.5896,0.3215,0.0561,95,122,MYD88_O08759_x1_3,1,2
MYD88_O08759_x1,4,model_4_multimer_v3_p1_230428_695412,1.911,71.12,0.5798,0.2558,0.0543,87,148,MYD88_O08759_x1_4,1,2
MYD88_O08759_x1,5,model_5_multimer_v3_p1_230429_223480,0.963,71.12,0.5858,0.3066,0.0286,70,81,MYD88_O08759_x1_5,1,2
MYD88_O08796_x1,1,model_1_multimer_v3_p1_230424_000084,1.626,64.68,0.5468,0.3925,0.1328,73,81,MYD88_O08796_x1_1,1,2
MYD88_O08796_x1,2,model_2_multimer_v3_p1_230425_470854,3.417,65.99,0.5451,0.4069,0.1251,75,85,MYD88_O08796_x1_2,1,2
MYD88_O08796_x1,3,model_3_multimer_v3_p1_230428_224064,5.39,64.75,0.5208,0.3876,0.0541,101,188,MYD88_O08796_x1_3,1,2
MYD88_O08796_x1,4,model_4_multimer_v3_p1_230428_166053,3.392,63.55,0.5192,0.3328,0.1006,133,217,MYD88_O08796_x1_4,1,2
MYD88_O08796_x1,5,model_5_multimer_v3_p1_230428_685379,3.11,64.54,0.5431,0.4426,0.1513,73,71,MYD88_O08796_x1_5,1,2
MYD88_O08796_x1_01,1,model_1_multimer_v3_p1_230424_000084,1.626,64.68,0.5468,0.3925,0.1328,73,81,MYD88_O08796_x1_01_1,1,2
MYD88_O08796_x1_01,2,model_2_multimer_v3_p1_230425_470854,3.417,65.99,0.5451,0.4069,0.1251,75,85,MYD88_O08796_x1_01_2,1,2
MYD88_O08796_x1_01,3,model_3_multimer_v3_p1_230428_224064,5.39,64.75,0.5208,0.3876,0.0541,101,188,MYD88_O08796_x1_01_3,1,2
MYD88_O08796_x1_01,4,model_4_multimer_v3_p1_230428_166053,3.392,63.55,0.5192,0.3328,0.1006,133,217,MYD88_O08796_x1_01_4,1,2
MYD88_O08796_x1_01,5,model_5_multimer_v3_p1_230428_685379,3.11,64.54,0.5431,0.4426,0.1513,73,71,MYD88_O08796_x1_01_5,1,2
MYD88_O08796_x1_02,1,model_1_multimer_v2_p1_230329_788941,4.768,69.09,0.5291,0.1792,0.008,31,29,MYD88_O08796_x1_02_1,1,2
MYD88_O08796_x1_02,2,model_2_multimer_v2_p1_230330_434805,4.09,67.52,0.5158,0.0973,0.0018,22,27,MYD88_O08796_x1_02_2,1,2
MYD88_O08796_x1_02,3,model_3_multimer_v2_p1_230330_014544,2.587,70.8,0.535,0.2049,0.0036,29,49,MYD88_O08796_x1_02_3,1,2
MYD88_O08796_x1_02,4,model_4_multimer_v2_p1_230330_257019,2.796,70.78,0.5318,0.0064,0,5,3,MYD88_O08796_x1_02_4,2,2
MYD88_O08796_x1_02,5,model_5_multimer_v2_p1_230330_914311,7.419,66.32,0.5137,0.3453,0.0152,34,35,MYD88_O08796_x1_02_5,1,2
MYD88_O08807_x1,1,model_1_multimer_v3_p1_230424_788589,1.054,72.73,0.3884,0.1518,0.0033,26,21,MYD88_O08807_x1_1,1,2
MYD88_O08807_x1,2,model_2_multimer_v3_p1_230424_017537,4.067,72.6,0.3945,0.1022,0.0029,23,18,MYD88_O08807_x1_2,1,2
MYD88_O08807_x1,3,model_3_multimer_v3_p1_230428_822637,3.055,72.05,0.3963,0.2135,0.0163,45,80,MYD88_O08807_x1_3,1,2
MYD88_O08807_x1,4,model_4_multimer_v3_p1_230428_823058,5.132,69.84,0.4021,0.2932,0.0481,74,104,MYD88_O08807_x1_4,1,2
MYD88_O08807_x1,5,model_5_multimer_v3_p1_230428_840459,5.461,68.66,0.4024,0.2913,0.0235,43,46,MYD88_O08807_x1_5,1,2
MYD88_O08810_x1,1,model_1_multimer_v3_p1_230424_706199,3.344,81.17,0.6954,0.4558,0.008,39,76,MYD88_O08810_x1_1,1,2
MYD88_O08810_x1,2,model_2_multimer_v3_p1_230428_049937,2.483,81.11,0.7046,0.3365,0.0265,75,115,MYD88_O08810_x1_2,1,2
MYD88_O08810_x1,3,model_3_multimer_v3_p1_230428_256312,3.03,82.06,0.7117,0.3648,0.0332,91,139,MYD88_O08810_x1_3,1,2
MYD88_O08810_x1,4,model_4_multimer_v3_p1_230428_220345,2.601,81.21,0.7057,0.377,0.0325,79,115,MYD88_O08810_x1_4,1,2
MYD88_O08810_x1,5,model_5_multimer_v3_p1_230429_914170,1.67,81.95,0.7064,0.3663,0.017,60,77,MYD88_O08810_x1_5,1,2
MYD88_O08811_x1,1,model_1_multimer_v3_p1_230424_770082,1.57,82.04,0.6927,0.3958,0.0382,81,119,MYD88_O08811_x1_1,1,2
MYD88_O08811_x1,2,model_2_multimer_v3_p1_230424_168739,0.727,82.68,0.71,0.4584,0.1075,75,94,MYD88_O08811_x1_2,1,2
MYD88_O08811_x1,3,model_3_multimer_v3_p1_230424_420259,2.126,82.3,0.7087,0.3268,0.0719,77,92,MYD88_O08811_x1_3,1,2
MYD88_O08811_x1,4,model_4_multimer_v3_p1_230424_416402,0.827,80.69,0.6938,0.3352,0.0355,77,155,MYD88_O08811_x1_4,1,2
MYD88_O08811_x1,5,model_5_multimer_v3_p1_230428_422597,0.957,80.51,0.7037,0.3276,0.0507,78,108,MYD88_O08811_x1_5,1,2
MYD88_O08848_x1,1,model_1_multimer_v3_p1_230428_951109,1.388,73.45,0.5422,0.1586,0.0257,40,37,MYD88_O08848_x1_1,1,2
MYD88_O08848_x1,2,model_2_multimer_v3_p1_230429_835624,0.286,77.16,0.6149,0.4038,0.2575,70,63,MYD88_O08848_x1_2,1,2
MYD88_O08848_x1,3,model_3_multimer_v3_p1_230429_222454,0.529,82.34,0.6546,0.4299,0.2593,61,65,MYD88_O08848_x1_3,1,2
MYD88_O08848_x1,4,model_4_multimer_v3_p1_230429_659052,0.755,74.59,0.5859,0.3508,0.1182,73,80,MYD88_O08848_x1_4,1,2
MYD88_O08848_x1,5,model_5_multimer_v3_p1_230429_472668,0.593,75.93,0.6008,0.4036,0.1262,61,70,MYD88_O08848_x1_5,1,2
MYD88_O08856_x1,1,model_1_multimer_v3_p1_230424_774510,2.465,56.05,0.2689,0.285,0.1216,36,42,MYD88_O08856_x1_1,1,2
MYD88_O08856_x1,2,model_2_multimer_v3_p1_230428_384805,4.504,55.62,0.266,0.2286,0.0246,73,99,MYD88_O08856_x1_2,1,2
MYD88_O08856_x1,3,model_3_multimer_v3_p1_230429_294385,3.474,55.63,0.2715,0.2276,0.0175,48,57,MYD88_O08856_x1_3,1,2
MYD88_O08856_x1,4,model_4_multimer_v3_p1_230429_570636,4.925,54.1,0.2626,0.2555,0.0217,67,91,MYD88_O08856_x1_4,1,2
MYD88_O08856_x1,5,model_5_multimer_v3_p1_230429_209572,2.387,56.62,0.2626,0.19,0.007,34,46,MYD88_O08856_x1_5,1,2
MYD88_O08919_x1,1,model_1_multimer_v3_p1_230424_835252,2.362,51.39,0.2895,0.4355,0.1136,49,58,MYD88_O08919_x1_1,1,2
MYD88_O08919_x1,2,model_2_multimer_v3_p1_230428_085113,2.923,51.43,0.3076,0.355,0.2237,50,65,MYD88_O08919_x1_2,1,2
MYD88_O08919_x1,3,model_3_multimer_v3_p1_230428_818167,4.573,50.25,0.2763,0.3776,0.0663,37,32,MYD88_O08919_x1_3,1,2
MYD88_O08919_x1,4,model_4_multimer_v3_p1_230428_555112,10.544,47.55,0.2703,0.3878,0.1172,52,60,MYD88_O08919_x1_4,1,2
MYD88_O08919_x1,5,model_5_multimer_v3_p1_230428_024207,5.985,49.76,0.2774,0.3192,0.0571,38,36,MYD88_O08919_x1_5,1,2
MYD88_O08992_x1,1,model_1_multimer_v3_p1_230424_852831,2.044,69.48,0.3742,0.3468,0.0211,60,93,MYD88_O08992_x1_1,1,2
MYD88_O08992_x1,2,model_2_multimer_v3_p1_230428_510056,7.073,70.78,0.4044,0.4446,0.0277,84,174,MYD88_O08992_x1_2,1,2
MYD88_O08992_x1,3,model_3_multimer_v3_p1_230428_930287,5.403,69.84,0.4095,0.3413,0.0464,72,95,MYD88_O08992_x1_3,1,2
MYD88_O08992_x1,4,model_4_multimer_v3_p1_230429_167735,1.788,66.89,0.3818,0.3744,0.0229,43,80,MYD88_O08992_x1_4,1,2
MYD88_O08992_x1,5,model_5_multimer_v3_p1_230429_199976,5.003,68.84,0.3848,0.0486,4e-04,13,15,MYD88_O08992_x1_5,1,2
MYD88_O09044_x1,1,model_1_multimer_v3_p1_230425_720463,1.795,65.1,0.3701,0.2029,0.0212,30,25,MYD88_O09044_x1_1,1,2
MYD88_O09044_x1,2,model_2_multimer_v3_p1_230425_858394,2.372,66.7,0.3584,0.0414,5e-04,15,11,MYD88_O09044_x1_2,1,2
MYD88_O09044_x1,3,model_3_multimer_v3_p1_230425_549482,2.942,67.82,0.3614,0.0863,8e-04,21,22,MYD88_O09044_x1_3,1,2
MYD88_O09044_x1,4,model_4_multimer_v3_p1_230425_436722,2.447,65.77,0.352,0.0618,8e-04,20,17,MYD88_O09044_x1_4,1,2
MYD88_O09044_x1,5,model_5_multimer_v3_p1_230428_633003,8.067,64.38,0.3533,0.1676,0.0048,26,26,MYD88_O09044_x1_5,1,2
MYD88_O09044_x1_01,1,model_1_multimer_v3_p1_230425_720463,1.795,65.1,0.3701,0.2029,0.0212,30,25,MYD88_O09044_x1_01_1,1,2
MYD88_O09044_x1_01,2,model_2_multimer_v3_p1_230425_858394,2.372,66.7,0.3584,0.0414,5e-04,15,11,MYD88_O09044_x1_01_2,1,2
MYD88_O09044_x1_01,3,model_3_multimer_v3_p1_230425_549482,2.942,67.82,0.3614,0.0863,8e-04,21,22,MYD88_O09044_x1_01_3,1,2
MYD88_O09044_x1_01,4,model_4_multimer_v3_p1_230425_436722,2.447,65.77,0.352,0.0618,8e-04,20,17,MYD88_O09044_x1_01_4,1,2
MYD88_O09044_x1_01,5,model_5_multimer_v3_p1_230428_633003,8.067,64.38,0.3533,0.1676,0.0048,26,26,MYD88_O09044_x1_01_5,1,2
MYD88_O09044_x1_02,1,model_1_multimer_v2_p1_230328_145788,1.106,75.45,0.4542,0.0014,0,2,1,MYD88_O09044_x1_02_1,2,2
MYD88_O09044_x1_02,2,model_2_multimer_v2_p1_230329_837071,2.718,70.57,0.3624,0.1681,0.0051,25,24,MYD88_O09044_x1_02_2,1,2
MYD88_O09044_x1_02,3,model_3_multimer_v2_p1_230329_201150,0.754,72.33,0.3664,0.0014,0,2,1,MYD88_O09044_x1_02_3,2,2
MYD88_O09044_x1_02,4,model_4_multimer_v2_p1_230330_387750,1.265,73.62,0.3795,0.0014,0,2,1,MYD88_O09044_x1_02_4,2,2
MYD88_O09044_x1_02,5,model_5_multimer_v2_p1_230330_350862,1.965,70.73,0.3666,0.0283,0.001,13,8,MYD88_O09044_x1_02_5,2,2
MYD88_O09061_x1,1,model_1_multimer_v3_p1_230424_557776,1.091,74.5,0.4425,0.3541,0.0489,70,90,MYD88_O09061_x1_1,1,2
MYD88_O09061_x1,2,model_2_multimer_v3_p1_230424_396234,0.986,75.62,0.4474,0.3005,0.0283,67,84,MYD88_O09061_x1_2,1,2
MYD88_O09061_x1,3,model_3_multimer_v3_p1_230424_104033,1.148,74.78,0.4439,0.3259,0.0416,75,138,MYD88_O09061_x1_3,1,2
MYD88_O09061_x1,4,model_4_multimer_v3_p1_230424_587761,0.819,72.93,0.4468,0.3419,0.0494,67,90,MYD88_O09061_x1_4,1,2
MYD88_O09061_x1,5,model_5_multimer_v3_p1_230424_445357,2.098,71.07,0.4222,0.3518,0.0151,38,61,MYD88_O09061_x1_5,1,2
MYD88_O09110_x1,1,model_1_multimer_v3_p1_230424_320856,0.754,73.34,0.5062,0.3227,0.0706,80,100,MYD88_O09110_x1_1,1,2
MYD88_O09110_x1,2,model_2_multimer_v3_p1_230425_942796,1.534,74.84,0.5211,0.3188,0.186,81,104,MYD88_O09110_x1_2,1,2
MYD88_O09110_x1,3,model_3_multimer_v3_p1_230425_848874,2.403,73.25,0.5115,0.2645,0.1455,75,98,MYD88_O09110_x1_3,1,2
MYD88_O09110_x1,4,model_4_multimer_v3_p1_230425_201962,2.024,71.72,0.4868,0.2556,0.0546,83,120,MYD88_O09110_x1_4,1,2
MYD88_O09110_x1,5,model_5_multimer_v3_p1_230425_701567,1.705,73.87,0.5026,0.3278,0.0428,69,95,MYD88_O09110_x1_5,1,2
MYD88_O09110_x1_01,1,model_1_multimer_v3_p1_230424_320856,0.754,73.34,0.5062,0.3227,0.0706,80,100,MYD88_O09110_x1_01_1,1,2
MYD88_O09110_x1_01,2,model_2_multimer_v3_p1_230425_942796,1.534,74.84,0.5211,0.3188,0.186,81,104,MYD88_O09110_x1_01_2,1,2
MYD88_O09110_x1_01,3,model_3_multimer_v3_p1_230425_848874,2.403,73.25,0.5115,0.2645,0.1455,75,98,MYD88_O09110_x1_01_3,1,2
MYD88_O09110_x1_01,4,model_4_multimer_v3_p1_230425_201962,2.024,71.72,0.4868,0.2556,0.0546,83,120,MYD88_O09110_x1_01_4,1,2
MYD88_O09110_x1_01,5,model_5_multimer_v3_p1_230425_701567,1.705,73.87,0.5026,0.3278,0.0428,69,95,MYD88_O09110_x1_01_5,1,2
MYD88_O09110_x1_02,1,model_1_multimer_v2_p1_230328_416404,1.145,76.63,0.5437,0.2813,0.1756,48,47,MYD88_O09110_x1_02_1,1,2
MYD88_O09110_x1_02,2,model_2_multimer_v2_p1_230328_247707,2.564,75.83,0.5159,0.2021,0.0546,38,36,MYD88_O09110_x1_02_2,1,2
MYD88_O09110_x1_02,3,model_3_multimer_v2_p1_230328_985037,1.276,74.68,0.4948,0.189,0.0491,42,47,MYD88_O09110_x1_02_3,1,2
MYD88_O09110_x1_02,4,model_4_multimer_v2_p1_230328_556395,0.863,75.68,0.4897,0.1521,0.0217,33,32,MYD88_O09110_x1_02_4,1,2
MYD88_O09110_x1_02,5,model_5_multimer_v2_p1_230330_981491,2.867,75.02,0.4904,0.1902,0.0276,36,36,MYD88_O09110_x1_02_5,1,2
MYD88_O09167_x1,1,model_1_multimer_v3_p1_230428_053970,0.618,80.5,0.3662,0.237,0.0045,28,50,MYD88_O09167_x1_1,1,2
MYD88_O09167_x1,2,model_2_multimer_v3_p1_230428_334941,1.655,77.65,0.3592,0.0281,3e-04,11,9,MYD88_O09167_x1_2,2,2
MYD88_O09167_x1,3,model_3_multimer_v3_p1_230428_869102,2.035,76.52,0.3684,0.2383,0.0063,26,37,MYD88_O09167_x1_3,1,2
MYD88_O09167_x1,4,model_4_multimer_v3_p1_230428_603269,1,76.04,0.3446,0,0,0,0,MYD88_O09167_x1_4,2,2
MYD88_O09167_x1,5,model_5_multimer_v3_p1_230429_205570,0.954,76.19,0.3561,0,0,0,0,MYD88_O09167_x1_5,2,2
MYD88_O35066_x1,1,model_1_multimer_v3_p1_230424_014317,1.617,67.79,0.491,0.2545,0.0471,83,124,MYD88_O35066_x1_1,1,2
MYD88_O35066_x1,2,model_2_multimer_v3_p1_230424_395781,1.441,66.9,0.4973,0.2317,0.0365,47,53,MYD88_O35066_x1_2,1,2
MYD88_O35066_x1,3,model_3_multimer_v3_p1_230424_838424,7.157,68.24,0.5422,0.3982,0.2922,75,96,MYD88_O35066_x1_3,1,2
MYD88_O35066_x1,4,model_4_multimer_v3_p1_230424_339406,2.147,64.48,0.4673,0.268,0.0296,83,139,MYD88_O35066_x1_4,1,2
MYD88_O35066_x1,5,model_5_multimer_v3_p1_230428_933071,1.99,66.69,0.5016,0.2192,0.0263,48,47,MYD88_O35066_x1_5,1,2
MYD88_O35071_x1,1,model_1_multimer_v3_p1_230424_028854,2.66,56.46,0.3957,0.2027,0.0328,95,150,MYD88_O35071_x1_1,1,2
MYD88_O35071_x1,2,model_2_multimer_v3_p1_230424_528290,6.255,57.29,0.4139,0.2714,0.0428,67,88,MYD88_O35071_x1_2,1,2
MYD88_O35071_x1,3,model_3_multimer_v3_p1_230424_309491,4.232,57.49,0.4083,0.2272,0.0706,68,96,MYD88_O35071_x1_3,1,2
MYD88_O35071_x1,4,model_4_multimer_v3_p1_230428_076791,11.303,57.1,0.4028,0.252,0.0371,77,116,MYD88_O35071_x1_4,1,2
MYD88_O35071_x1,5,model_5_multimer_v3_p1_230428_806953,5.62,56.19,0.4029,0.2839,0.0407,71,123,MYD88_O35071_x1_5,1,2
MYD88_O35129_x1,1,model_1_multimer_v3_p1_230424_559443,1.194,74.05,0.3539,0.2153,0.0045,24,21,MYD88_O35129_x1_1,1,2
MYD88_O35129_x1,2,model_2_multimer_v3_p1_230424_473060,1.024,71.84,0.3402,0.1958,0.024,39,42,MYD88_O35129_x1_2,1,2
MYD88_O35129_x1,3,model_3_multimer_v3_p1_230424_837088,0.671,73.76,0.4203,0.3596,0.1278,55,58,MYD88_O35129_x1_3,1,2
MYD88_O35129_x1,4,model_4_multimer_v3_p1_230424_554960,3.273,68.8,0.3284,0.3015,0.0162,44,92,MYD88_O35129_x1_4,1,2
